day, month, hour, weekend, publicHoliday, daysBeforeBooking, weatherCondition, occupancyRate, target_multiplier
  2,     6,   20,       0,             0,                27,              2.0,            76,              0.86
  1,    11,   18,       0,             0,                 1,              2.0,            88,              2.48
  5,     8,   23,       1,             0,                 2,              1.0,            86,              2.06
  2,     6,   20,       0,             0,                 0,              1.0,            88,              1.92
  2,    10,   19,       0,             0,                24,              1.0,            79,              0.87
  3,     4,   18,       0,             0,                 4,              1.0,           100,              1.88
  0,     7,   12,       0,             0,                 3,              1.0,            15,              0.86
  6,    12,   18,       0,             0,                11,              2.0,            83,              1.92
  2,     6,   17,       0,             0,                21,              3.0,            30,              0.69
  5,     6,   22,       1,             0,                12,              1.0,            82,              1.6
  3,     5,   20,       0,             0,                27,              1.0,            79,              0.7
  6,     6,   20,       0,             0,                21,              3.0,            12,              0.67
  3,     7,   19,       0,             0,                 0,              2.0,            74,              1.69
  4,     2,   19,       1,             0,                10,              2.0,            75,              1.66
  3,    11,    8,       0,             0,                 0,              2.0,            54,              1.12
  6,     4,   11,       0,             0,                23,              3.0,             5,              0.64
  5,     4,   16,       1,             0,                 2,              3.0,             6,              0.67
  3,     4,   20,       0,             0,                25,              1.0,            84,              0.85
  0,    10,   16,       0,             0,                29,              1.0,            59,              0.92
  0,     1,    7,       0,             0,                13,              3.0,            15,              0.76
  0,     7,   14,       0,             0,                17,              1.0,            34,              0.88
  4,    12,    6,       1,             0,                26,              2.0,            79,              0.94
  6,    12,    7,       0,             0,                22,              3.0,            20,              0.69
  3,     2,    9,       0,             0,                 8,              2.0,            28,              0.83
  0,    12,   11,       0,             0,                21,              1.0,            39,              0.77
  3,     4,   14,       0,             1,                20,              2.0,            84,              0.97
  3,     4,   14,       0,             0,                22,              1.0,            35,              0.84
  2,    10,   14,       0,             0,                24,              1.0,            26,              0.79
  1,     6,   17,       0,             0,                 9,              3.0,             5,              0.67
  2,     8,   20,       0,             0,                 4,              2.0,            92,              1.3
  4,     5,   18,       1,             0,                 7,              1.0,            76,              1.67
  1,    10,    6,       0,             0,                23,              1.0,            63,              0.82
  4,     3,   17,       1,             0,                18,              3.0,            10,              0.66
  3,     8,   11,       0,             0,                15,              1.0,            38,              0.81
  5,     2,   16,       1,             0,                 6,              1.0,            78,              1.69
  5,     2,   12,       1,             0,                14,              1.0,            90,              0.97
  6,    12,   22,       0,             0,                23,              1.0,            91,              0.71
  5,     2,   16,       1,             0,                 8,              1.0,            87,              1.88
  4,     2,    7,       1,             0,                16,              1.0,            78,              0.94
  1,    12,   13,       0,             0,                22,              1.0,            11,              0.99
  2,     9,   14,       0,             1,                 6,              2.0,            99,              1.25
  1,     9,   15,       0,             1,                 7,              1.0,            94,              1.67
  3,     2,   23,       0,             0,                 1,              1.0,            70,              0.93
  3,     2,   20,       0,             1,                 6,              1.0,            88,              1.37
  3,     5,    6,       0,             0,                27,              3.0,            23,              0.77
  6,    11,   12,       0,             0,                20,              2.0,            24,              1.0
  2,     7,   14,       0,             0,                 5,              1.0,            25,              0.75
  5,     5,   14,       1,             0,                 7,              1.0,            91,              1.65
  2,    11,   20,       0,             0,                24,              3.0,            15,              0.5
  4,     8,   21,       1,             0,                 2,              2.0,            91,              2.01
  6,     8,   16,       0,             0,                17,              2.0,            42,              0.93
  6,     4,   12,       0,             0,                 9,              1.0,            26,              0.74
  5,     5,   12,       1,             0,                 4,              1.0,            76,              1.81
  6,     3,   11,       0,             0,                 5,              1.0,            26,              0.89
  5,    10,   19,       1,             0,                 8,              1.0,            78,              1.58
  6,     5,   17,       0,             0,                10,              2.0,            96,              1.8
  3,     5,   19,       0,             0,                24,              1.0,            94,              0.98
  0,     7,   17,       0,             0,                 4,              3.0,            24,              0.58
  6,    12,   12,       0,             0,                22,              1.0,            36,              0.81
  2,     7,   18,       0,             0,                17,              2.0,            95,              0.76
  4,     8,   14,       1,             0,                 7,              1.0,            93,              1.58
  5,    10,   21,       1,             0,                30,              1.0,            91,              0.82
  5,     8,   13,       1,             0,                19,              1.0,            71,              0.73
  5,     6,   14,       1,             0,                14,              3.0,             3,              0.64
  5,     2,   16,       1,             0,                23,              1.0,            74,              0.96
  4,     5,   12,       1,             0,                14,              1.0,            88,              0.86
  5,     5,   23,       1,             0,                 9,              2.0,            74,              1.82
  0,    12,   16,       0,             0,                11,              3.0,            14,              0.72
  1,     3,   16,       0,             0,                14,              1.0,            42,              0.9
  5,     5,   14,       1,             0,                29,              1.0,            73,              0.89
  3,     7,   21,       0,             0,                26,              1.0,            99,              1.0
  2,     1,   19,       0,             0,                30,              1.0,            95,              0.8
  4,     8,   15,       1,             0,                20,              1.0,            72,              0.87
  4,     2,   23,       1,             0,                16,              2.0,            72,              0.87
  3,    10,   12,       0,             0,                24,              2.0,            36,              0.78
  3,    12,   10,       0,             0,                 2,              1.0,            28,              0.7
  4,    12,   19,       1,             0,                12,              1.0,            70,              1.7
  3,     1,    6,       0,             0,                13,              1.0,            44,              1.13
  6,     6,   23,       0,             0,                21,              1.0,            66,              0.98
  5,    10,   10,       1,             0,                 4,              1.0,            75,              1.28
  4,    10,    7,       1,             0,                17,              1.0,            72,              0.8
  2,     4,   12,       0,             0,                 5,              1.0,            18,              0.67
  1,     6,    6,       0,             0,                28,              3.0,             3,              0.75
  3,     1,   20,       0,             0,                27,              2.0,            82,              0.71
  3,     7,   12,       0,             0,                12,              1.0,            13,              0.63
  1,     9,   22,       0,             0,                24,              1.0,           100,              0.85
  4,     6,   16,       1,             0,                 6,              3.0,            25,              0.65
  3,     5,   22,       0,             0,                14,              1.0,            82,              0.94
  3,     2,   17,       0,             0,                 9,              2.0,            83,              1.96
  5,     5,   13,       1,             0,                 2,              2.0,            95,              2.07
  3,     1,   14,       0,             0,                28,              1.0,            14,              0.95
  1,    10,    6,       0,             0,                 4,              1.0,            60,              1.2
  0,    10,   12,       0,             0,                21,              1.0,            29,              0.82
  1,     7,   11,       0,             0,                16,              3.0,            23,              0.74
  5,     3,   17,       1,             0,                 3,              2.0,            70,              1.6
  2,     7,   17,       0,             0,                 8,              2.0,            70,              1.83
  2,     1,   21,       0,             1,                27,              1.0,            83,              0.71
  3,    10,   22,       0,             0,                 3,              1.0,            98,              1.38
  3,     2,    9,       0,             0,                14,              3.0,            27,              0.77
  3,     3,    6,       0,             0,                15,              3.0,             8,              0.54
  5,     9,   17,       1,             0,                21,              2.0,            85,              0.85
  6,    10,   12,       0,             0,                16,              1.0,            40,              0.74
  5,     2,    9,       1,             0,                 9,              3.0,             3,              0.57
  2,     3,   15,       0,             0,                14,              2.0,            63,              0.86
  2,     3,   16,       0,             0,                21,              1.0,            32,              0.92
  6,     7,    7,       0,             0,                 5,              1.0,            70,              0.91
  6,     4,   11,       0,             0,                 0,              1.0,            25,              0.86
  1,    11,   18,       0,             0,                 6,              1.0,            78,              1.64
  0,    12,   14,       0,             0,                16,              3.0,            10,              0.8
  1,     5,   16,       0,             0,                15,              2.0,            59,              0.9
  5,     6,   22,       1,             0,                25,              1.0,            90,              0.71
  4,     3,    9,       1,             0,                14,              2.0,            73,              0.87
  2,     3,   17,       0,             0,                13,              1.0,           100,              1.27
  6,     9,   11,       0,             0,                30,              3.0,            16,              0.56
  6,    11,   13,       0,             0,                 6,              2.0,            21,              0.76
  6,     3,   22,       0,             0,                25,              1.0,            87,              0.77
  4,     3,   17,       1,             0,                21,              1.0,            90,              0.96
  1,    12,   10,       0,             0,                30,              2.0,            37,              0.76
  0,     7,   15,       0,             0,                16,              3.0,            28,              0.64
  2,     3,   15,       0,             1,                 8,              2.0,            91,              1.45
  5,    10,    8,       1,             1,                13,              1.0,            85,              1.86
  6,     4,   18,       0,             0,                20,              1.0,            88,              0.76
  6,     6,    8,       0,             0,                30,              1.0,            55,              0.74
  5,    10,   10,       1,             0,                 4,              2.0,            94,              1.46
  5,     2,   22,       1,             0,                 3,              2.0,            89,              1.58
  5,     8,   15,       1,             0,                17,              2.0,            84,              0.75
  6,    12,   16,       0,             0,                30,              3.0,            12,              0.75
  2,     2,   20,       0,             0,                 5,              3.0,            22,              0.76
  3,     5,   13,       0,             0,                 2,              3.0,            19,              0.79
  6,     6,   13,       0,             0,                21,              1.0,            32,              0.99
  3,     1,    9,       0,             0,                 8,              2.0,            33,              0.68
  2,    11,   22,       0,             0,                21,              2.0,            81,              0.72
  0,    12,   21,       0,             0,                15,              1.0,            83,              0.9
  0,    12,   21,       0,             0,                26,              1.0,            89,              0.86
  5,     7,    7,       1,             0,                18,              2.0,            90,              0.99
  4,     2,    9,       1,             0,                 7,              1.0,            91,              1.77
  4,     7,   18,       1,             0,                 1,              1.0,            95,              2.11
  3,    10,   22,       0,             1,                12,              2.0,            90,              1.8
  3,    11,    6,       0,             0,                 5,              1.0,            51,              0.94
  3,     1,   20,       0,             0,                 8,              1.0,            91,              1.48
  1,     5,   20,       0,             0,                10,              1.0,            90,              1.41
  6,     3,   12,       0,             0,                27,              1.0,            20,              0.92
  6,     6,   11,       0,             0,                27,              1.0,            21,              0.88
  5,     4,   16,       1,             0,                 3,              3.0,             2,              0.69
  2,    10,   21,       0,             0,                24,              1.0,            78,              0.96
  3,     6,   16,       0,             0,                28,              1.0,            40,              0.99
  2,     1,    9,       0,             0,                 9,              3.0,            22,              0.69
  2,     9,   23,       0,             0,                19,              2.0,            42,              0.73
  5,    10,   18,       1,             0,                 4,              2.0,            87,              1.48
  1,     7,    9,       0,             0,                23,              2.0,            38,              0.94
  4,    10,    8,       1,             0,                 7,              1.0,            71,              1.4
  1,    11,   14,       0,             1,                 7,              2.0,            77,              1.4
  1,     8,   12,       0,             0,                 9,              1.0,            10,              0.86
  3,     8,   19,       0,             0,                18,              1.0,            75,              0.95
  4,     7,   18,       1,             0,                22,              2.0,            81,              0.94
  2,     7,   17,       0,             0,                29,              3.0,            10,              0.66
  0,    12,   10,       0,             0,                26,              3.0,             7,              0.74
  4,     3,    9,       1,             0,                25,              3.0,            22,              0.64
  2,     2,   13,       0,             0,                22,              2.0,            27,              0.95
  1,     8,   14,       0,             0,                 1,              1.0,            24,              0.75
  3,     2,   11,       0,             1,                14,              1.0,            71,              0.97
  3,    12,   10,       0,             1,                11,              1.0,            93,              1.42
  2,    12,    6,       0,             0,                15,              1.0,            38,              1.0
  1,    11,   20,       0,             0,                22,              2.0,            80,              0.77
  6,     9,   19,       0,             0,                17,              3.0,            18,              0.59
  0,    10,    7,       0,             0,                11,              1.0,            34,              1.15
  4,     7,   11,       1,             0,                 7,              3.0,            24,              0.73
  1,     3,    6,       0,             0,                15,              2.0,            51,              0.73
  3,    10,   18,       0,             0,                12,              2.0,            74,              1.88
  1,     2,   15,       0,             0,                22,              1.0,            46,              0.85
  1,     5,   18,       0,             0,                11,              3.0,            20,              0.52
  3,     2,   22,       0,             0,                28,              2.0,            87,              0.72
  2,     2,   11,       0,             1,                16,              1.0,            80,              0.82
  0,    10,   17,       0,             0,                30,              1.0,            90,              0.89
  1,     9,   12,       0,             0,                 3,              3.0,            29,              0.55
  2,    10,   11,       0,             0,                22,              2.0,            34,              0.75
  1,     8,    6,       0,             0,                29,              1.0,            37,              0.94
  2,     5,    9,       0,             0,                 5,              1.0,            15,              0.87
  3,     4,   10,       0,             0,                29,              1.0,            24,              0.98
  4,     7,   20,       1,             0,                21,              1.0,            80,              0.77
  1,     4,   21,       0,             0,                12,              1.0,            71,              1.93
  3,    11,    9,       0,             0,                 2,              2.0,            20,              0.87
  4,    10,   23,       1,             0,                24,              1.0,            76,              0.78
  1,     8,   12,       0,             0,                20,              1.0,            23,              0.81
  3,     1,   21,       0,             0,                17,              1.0,            82,              0.79
  6,     5,    7,       0,             0,                 1,              1.0,            35,              1.02
  4,    12,   23,       1,             0,                10,              2.0,            87,              1.22
  2,     7,   12,       0,             0,                17,              1.0,            36,              0.91
  3,    12,   22,       0,             0,                 5,              1.0,            91,              1.76
  1,     2,   20,       0,             0,                28,              1.0,            80,              0.72
  1,     8,   12,       0,             0,                19,              1.0,            39,              0.81
  5,     2,   15,       1,             1,                 7,              2.0,            99,              1.87
  1,     7,   13,       0,             0,                26,              1.0,            14,              0.74
  1,    10,   14,       0,             0,                13,              2.0,            32,              0.86
  5,     5,   12,       1,             0,                20,              2.0,            78,              0.82
  0,     7,   19,       0,             0,                26,              3.0,            26,              0.73
  2,    10,    6,       0,             0,                12,              1.0,            58,              0.95
  5,     4,    8,       1,             0,                 3,              1.0,            95,              1.59
  1,     9,   16,       0,             0,                23,              1.0,            55,              0.79
  2,     5,   14,       0,             0,                 3,              1.0,            38,              0.87
  0,     9,   21,       0,             0,                16,              3.0,            15,              0.64
  0,     4,    7,       0,             0,                 5,              1.0,            34,              1.0
  4,     6,   20,       1,             0,                14,              1.0,            71,              0.9
  4,     4,   12,       1,             0,                 1,              1.0,           100,              1.91
  6,     5,   11,       0,             0,                 6,              3.0,             1,              0.62
  1,     5,   22,       0,             1,                 5,              2.0,            80,              1.73
  3,     1,   20,       0,             1,                 7,              2.0,            79,              1.65
  1,     9,   16,       0,             1,                21,              1.0,            86,              0.86
  4,    12,   11,       1,             0,                10,              1.0,            74,              1.92
  5,     4,    6,       1,             0,                18,              1.0,            82,              0.93
  0,     4,    7,       0,             0,                 2,              1.0,            60,              1.27
  5,     7,   15,       1,             0,                12,              1.0,            93,              1.39
  3,    10,   14,       0,             0,                20,              1.0,            39,              0.97
  3,     9,   17,       0,             0,                 9,              2.0,            75,              1.97
  3,     5,   11,       0,             0,                 0,              1.0,            19,              0.64
  3,     7,   23,       0,             0,                12,              1.0,            70,              1.04
  3,     7,   19,       0,             0,                14,              1.0,            82,              0.84
  2,     6,   18,       0,             0,                16,              1.0,            76,              0.91
  4,     4,   17,       1,             0,                17,              3.0,            25,              0.62
  5,     5,   12,       1,             0,                15,              1.0,            90,              0.84
  6,    10,   19,       0,             1,                 6,              1.0,            98,              1.33
  3,     9,   19,       0,             0,                14,              1.0,            76,              0.82
  5,     3,   14,       1,             0,                21,              1.0,            74,              0.89
  4,     4,   10,       1,             0,                14,              1.0,            93,              0.74
  3,     6,   22,       0,             0,                28,              1.0,            73,              0.94
  0,     1,    6,       0,             0,                27,              1.0,            35,              0.79
  2,     4,   10,       0,             0,                 9,              2.0,            21,              0.79
  2,    10,   20,       0,             0,                22,              1.0,            79,              0.73
  4,     3,   10,       1,             0,                 3,              1.0,            89,              1.53
  4,     9,   21,       1,             0,                 8,              2.0,            98,              1.4
  0,    11,   10,       0,             0,                 3,              2.0,            14,              0.86
  3,     7,   21,       0,             0,                 0,              1.0,            96,              2.05
  3,    10,   11,       0,             0,                 0,              3.0,            30,              0.7
  2,     6,    8,       0,             0,                 2,              1.0,            69,              1.02
  3,     3,    9,       0,             0,                25,              3.0,             6,              0.79
  2,     5,    8,       0,             0,                25,              1.0,            69,              0.97
  3,     3,   17,       0,             0,                 6,              1.0,            86,              1.92
  0,     8,   16,       0,             0,                 1,              2.0,            49,              1.01
  3,     6,    7,       0,             0,                24,              2.0,            35,              0.8
  0,     3,    6,       0,             0,                 0,              1.0,            42,              1.26
  3,     7,    7,       0,             0,                 8,              2.0,            51,              1.05
  4,     7,   19,       1,             0,                 4,              3.0,            23,              0.58
  1,     8,   15,       0,             0,                29,              1.0,            35,              0.94
  2,     9,    9,       0,             1,                 4,              2.0,            73,              1.39
  1,     6,    8,       0,             0,                25,              1.0,            35,              0.96
  0,    12,    6,       0,             0,                10,              3.0,            19,              0.52
  4,    11,   20,       1,             0,                10,              2.0,            73,              1.69
  0,    12,   10,       0,             0,                23,              3.0,             5,              0.53
  0,     1,   19,       0,             0,                 7,              1.0,            92,              1.26
  2,    11,   22,       0,             0,                26,              1.0,            85,              0.88
  1,     8,   15,       0,             0,                18,              3.0,             1,              0.63
  4,     1,    8,       1,             0,                 6,              1.0,            98,              1.63
  1,    12,    9,       0,             0,                 2,              1.0,            37,              0.7
  1,     3,   18,       0,             0,                18,              1.0,            83,              0.85
  2,     4,   19,       0,             0,                11,              2.0,            86,              1.21
  5,     5,   15,       1,             0,                 2,              1.0,            85,              1.48
  5,     1,   19,       1,             1,                24,              3.0,            14,              0.5
  5,    11,    8,       1,             0,                24,              3.0,            11,              0.71
  4,    11,    8,       1,             0,                23,              2.0,            84,              0.81
  6,     8,   17,       0,             0,                24,              1.0,            87,              1.0
  1,     4,   11,       0,             1,                11,              1.0,            98,              1.57
  6,     7,   20,       0,             0,                14,              1.0,            74,              0.92
  3,     7,    6,       0,             0,                25,              1.0,            70,              0.74
  2,     1,   19,       0,             0,                21,              3.0,             4,              0.68
  1,     4,    9,       0,             1,                15,              1.0,            80,              0.76
  3,     7,   11,       0,             0,                30,              3.0,             8,              0.57
  3,    10,   21,       0,             0,                30,              3.0,            15,              0.79
  0,     6,    9,       0,             1,                10,              2.0,            89,              1.43
  1,     9,   21,       0,             0,                13,              1.0,           100,              1.45
  1,     6,   15,       0,             0,                13,              2.0,            68,              0.95
  2,     6,   17,       0,             0,                27,              1.0,            88,              0.99
  0,     1,   20,       0,             0,                 7,              1.0,            80,              1.75
  6,     6,   21,       0,             0,                17,              1.0,            95,              0.8
  1,     3,   16,       0,             0,                18,              3.0,             7,              0.71
  4,     4,   13,       1,             0,                15,              3.0,            10,              0.65
  0,     7,   10,       0,             0,                 2,              1.0,            24,              0.78
  5,     5,    8,       1,             0,                24,              1.0,            94,              0.78
  1,     6,    7,       0,             0,                 7,              2.0,            50,              1.04
  4,     8,   23,       1,             0,                 8,              3.0,            15,              0.8
  4,     9,   12,       1,             0,                20,              1.0,            99,              0.88
  0,     5,    7,       0,             0,                 6,              1.0,            62,              1.01
  6,     7,   19,       0,             0,                27,              1.0,            78,              0.76
  2,     1,    6,       0,             0,                24,              1.0,            53,              0.84
  1,     8,   18,       0,             0,                19,              1.0,            80,              0.73
  2,     8,   14,       0,             0,                19,              1.0,            15,              0.88
  2,     1,    9,       0,             1,                10,              1.0,            81,              1.31
  6,    12,   18,       0,             0,                20,              1.0,            80,              0.82
  2,    10,    7,       0,             0,                10,              1.0,            66,              0.92
  4,     1,   10,       1,             0,                29,              1.0,            74,              0.73
  1,    12,   13,       0,             1,                11,              3.0,            10,              0.52
  2,     2,   21,       0,             0,                 1,              1.0,            90,              2.35
  5,     3,   23,       1,             0,                26,              1.0,            75,              0.73
  6,     5,   13,       0,             0,                20,              2.0,            10,              0.72
  6,    12,   13,       0,             0,                 1,              1.0,            17,              0.88
  6,     3,   22,       0,             0,                12,              2.0,            91,              1.52
  4,     5,   21,       1,             1,                22,              2.0,            87,              0.72
  1,    10,    7,       0,             0,                18,              1.0,            52,              0.91
  4,     6,   22,       1,             0,                 5,              1.0,            74,              1.63
  5,    12,   15,       1,             0,                11,              1.0,            75,              1.87
  6,    10,   14,       0,             0,                10,              3.0,            12,              0.54
  2,     8,    6,       0,             0,                30,              2.0,            62,              0.93
  1,     3,    9,       0,             1,                25,              1.0,            99,              0.96
  1,    10,   15,       0,             0,                21,              1.0,            67,              0.95
  2,     8,    7,       0,             0,                 7,              1.0,            46,              0.99
  0,     5,    6,       0,             0,                 5,              3.0,             6,              0.65
  5,     7,   16,       1,             0,                12,              2.0,            75,              1.94
  3,     9,   15,       0,             0,                21,              3.0,             7,              0.52
  0,     1,    6,       0,             0,                27,              1.0,            47,              0.98
  2,     8,   18,       0,             0,                30,              1.0,            71,              0.81
  5,     4,   19,       1,             0,                11,              1.0,            83,              1.72
  2,     1,    9,       0,             0,                 8,              1.0,            39,              0.87
  6,     4,    9,       0,             0,                23,              3.0,            25,              0.51
  3,     3,    6,       0,             0,                23,              1.0,            67,              0.91
  2,     5,    6,       0,             0,                15,              1.0,            39,              0.76
  3,    11,   18,       0,             1,                15,              1.0,            84,              0.82
  0,    10,    7,       0,             0,                30,              2.0,            47,              0.91
  5,     8,   12,       1,             0,                 0,              2.0,           100,              2.41
  1,    12,   20,       0,             0,                20,              1.0,            88,              0.95
  3,     9,   21,       0,             0,                22,              2.0,            71,              0.79
  0,    10,   17,       0,             0,                15,              1.0,            81,              0.9
  2,    12,   23,       0,             0,                10,              2.0,            52,              1.06
  4,     7,   17,       1,             0,                11,              2.0,            74,              1.85
  6,     8,   23,       0,             0,                30,              1.0,            68,              0.78
  1,     6,   17,       0,             0,                14,              2.0,            97,              0.9
  0,     6,   22,       0,             0,                20,              1.0,            80,              0.86
  6,    12,   11,       0,             0,                18,              1.0,            36,              0.94
  6,    12,   18,       0,             1,                13,              3.0,            16,              0.66
  4,     2,    6,       1,             0,                17,              2.0,            75,              0.92
  5,    12,   16,       1,             0,                10,              2.0,            95,              1.5
  3,     9,   18,       0,             0,                11,              2.0,            92,              1.8
  0,     4,   20,       0,             0,                22,              3.0,             6,              0.71
  6,     9,    9,       0,             0,                29,              1.0,            40,              0.79
  6,     7,   15,       0,             0,                17,              2.0,            42,              0.71
  0,     5,    9,       0,             0,                26,              2.0,            12,              0.72
  3,     2,   19,       0,             0,                21,              1.0,            92,              0.88
  2,     7,   17,       0,             0,                13,              2.0,            99,              1.58
  4,    10,    7,       1,             0,                 1,              1.0,            81,              1.22
  5,     8,   18,       1,             0,                24,              1.0,            92,              0.88
  2,    11,   21,       0,             0,                12,              1.0,            85,              1.81
  0,     8,   14,       0,             0,                 2,              1.0,            36,              0.81
  0,     8,   18,       0,             0,                 7,              2.0,            85,              1.23
  2,     9,   20,       0,             0,                13,              1.0,            91,              1.3
  6,    11,    6,       0,             0,                14,              1.0,            41,              0.84
  5,    10,   18,       1,             0,                17,              2.0,            71,              0.78
  0,    12,   22,       0,             0,                28,              1.0,            97,              0.75
  2,    10,   16,       0,             0,                21,              1.0,            34,              0.76
  3,     4,    6,       0,             0,                23,              2.0,            41,              0.93
  0,     5,   11,       0,             0,                27,              2.0,            37,              0.85
  5,     8,    9,       1,             0,                 4,              1.0,           100,              1.68
  0,     8,   21,       0,             0,                22,              1.0,            92,              0.86
  5,     6,   23,       1,             0,                15,              1.0,            83,              0.87
  3,     2,    8,       0,             1,                28,              3.0,            11,              0.64
  4,     4,   10,       1,             0,                 5,              1.0,            75,              1.73
  3,    11,   23,       0,             0,                 8,              1.0,            41,              1.13
  0,     9,    7,       0,             0,                 4,              1.0,            55,              0.9
  0,     9,    6,       0,             0,                21,              1.0,            63,              0.7
  6,     3,   16,       0,             0,                27,              1.0,            43,              0.76
  3,     8,   21,       0,             0,                 5,              1.0,            90,              1.7
  6,     2,   10,       0,             0,                27,              1.0,            37,              0.93
  3,     9,    8,       0,             0,                 7,              2.0,            56,              1.24
  2,     4,   14,       0,             0,                24,              1.0,            37,              0.8
  3,     1,   12,       0,             0,                29,              1.0,            24,              0.88
  6,     4,   10,       0,             0,                30,              2.0,            38,              0.82
  6,    11,   11,       0,             0,                16,              1.0,            34,              0.72
  4,     1,   19,       1,             1,                 2,              2.0,            94,              1.9
  5,     1,   17,       1,             0,                 8,              1.0,            95,              1.99
  2,     5,   23,       0,             0,                29,              1.0,            60,              0.85
  3,    12,   23,       0,             0,                19,              1.0,            66,              0.74
  2,     2,   21,       0,             0,                17,              1.0,            90,              0.72
  5,     5,   14,       1,             0,                19,              1.0,            80,              0.98
  2,     4,   12,       0,             0,                 9,              1.0,            20,              0.76
  3,     5,   14,       0,             0,                21,              2.0,            34,              0.88
  6,     3,   15,       0,             0,                21,              1.0,            64,              0.87
  1,     8,   22,       0,             0,                23,              2.0,            79,              0.89
  1,    10,   16,       0,             0,                20,              2.0,            53,              0.77
  3,    12,   14,       0,             0,                14,              1.0,            14,              0.78
  0,     5,    9,       0,             0,                26,              1.0,            22,              0.7
  1,     5,   21,       0,             0,                17,              1.0,            78,              0.85
  3,     4,   14,       0,             1,                13,              2.0,            85,              1.68
  3,     7,   18,       0,             0,                 4,              1.0,            81,              1.81
  0,     1,    8,       0,             0,                17,              1.0,            38,              0.94
  5,    11,   19,       1,             0,                28,              2.0,            71,              0.7
  2,    10,   14,       0,             0,                 7,              1.0,            29,              0.78
  6,     5,   23,       0,             0,                 7,              1.0,            65,              1.13
  6,     4,   11,       0,             0,                26,              1.0,            27,              0.88
  1,     2,   14,       0,             0,                 3,              1.0,            37,              0.72
  1,     8,   11,       0,             0,                29,              1.0,            13,              0.7
  5,     5,   19,       1,             0,                19,              2.0,            84,              0.76
  0,     2,   19,       0,             0,                14,              1.0,            98,              0.82
  4,     7,    6,       1,             0,                 8,              1.0,            91,              1.59
  6,     9,   16,       0,             0,                15,              1.0,            54,              0.95
  4,     4,   17,       1,             0,                 2,              2.0,            92,              2.28
  1,     7,   12,       0,             0,                11,              1.0,            17,              0.81
  1,     7,   21,       0,             0,                21,              3.0,             7,              0.69
  0,     8,    6,       0,             0,                11,              1.0,            31,              1.1
  5,     8,   19,       1,             1,                 8,              1.0,            78,              1.49
  2,     8,   11,       0,             0,                27,              1.0,            26,              0.88
  6,     4,    7,       0,             0,                11,              1.0,            44,              0.94
  1,     2,   23,       0,             1,                 2,              1.0,            78,              1.56
  2,     3,   19,       0,             0,                29,              1.0,            83,              0.79
  4,     2,   13,       1,             0,                19,              1.0,            90,              0.93
  6,    12,   11,       0,             0,                15,              3.0,            28,              0.55
  0,     4,    8,       0,             1,                 3,              1.0,            95,              1.34
